Unnamed: 0,track_id,track,artist,duration_ms,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,genre,era
3730,3mg29Lwvo673TkDhE3kB9W,Dessert,Dawin,210983,59,0.868,0.679,F# / Gb,-6.941,major,0.0397,0.0799,1.22e-06,0.0504,0.75,97.012,TIKTOK PHILIPPINES,10s
3731,7wdFJbQooaXWEdjD9dSiBH,Time After Time,INOJ,254026,46,0.757,0.557,C,-8.744,major,0.0328,0.203,0.00595,0.0773,0.415,131.74200000000002,TIKTOK PHILIPPINES,90s
3732,04R6Y6bBCpuEGd6nuS0uQE,Frikitona,DJ Ofreck,173160,13,0.8690000000000001,0.535,F# / Gb,-10.316,minor,0.257,0.0284,0.00343,0.0802,0.544,74.987,TIKTOK PHILIPPINES,10s
3733,18uwL0vNUanqZH0ro2QcOP,comethru,Jeremy Zucker,181613,80,0.795,0.178,C,-11.991,major,0.0574,0.607,0.0,0.623,0.608,93.982,TIKTOK PHILIPPINES,10s
3738,1NtIMM4N0cFa1dNzN15chl,Believer,Imagine Dragons,204346,0,0.772,0.78,A# / Bb,-4.288,minor,0.108,0.0512,0.0,0.119,0.7190000000000001,124.988,TIKTOK PHILIPPINES,10s
3745,773QYWdZHKUttjNOyffHlZ,9 Lives (Certified West Coast Killer) (feat. Too $hort & Ty$),Eric Bellinger,234880,57,0.647,0.7190000000000001,C# / Db,-5.852,major,0.0851,0.236,0.0,0.0944,0.39,93.955,TIKTOK PHILIPPINES,10s
3755,6RUKPb4LETWmmr3iAEQktW,Something Just Like This,The Chainsmokers,247160,83,0.617,0.635,B,-6.769,minor,0.0317,0.0498,1.44e-05,0.1639999999999999,0.446,103.019,TIKTOK PHILIPPINES,10s
3757,0YFocHKmrMme7Isel5ImCb,No Matter What I Do All I Think About Is You,Lil Flop,288623,39,0.647,0.767,C,-6.662000000000001,major,0.0879,0.168,0.0,0.121,0.62,167.889,TIKTOK PHILIPPINES,10s
3762,5qEDjLvazvrKqDjRJ4aK32,comethru,Leon Jaar,178886,44,0.764,0.302,C,-5.984,major,0.034,0.546,0.0,0.12,0.603,94.039,TIKTOK PHILIPPINES,10s
3763,65sEZZaxTjLMD8vNgPoMz5,Imahe,Magnus Haven,321817,68,0.604,0.446,A,-8.01,major,0.0341,0.63,0.0,0.0859,0.1989999999999999,143.946,TIKTOK PHILIPPINES,10s
3764,2z8R3K0bp0URKH9eL8PszO,Party Legends,Mobile Legends: Bang Bang,185660,47,0.828,0.8740000000000001,G,-1.258,major,0.0475,0.14,4.95e-05,0.331,0.685,105.96,TIKTOK PHILIPPINES,20s
3769,2BxiCqaDbLBd3XaZoqZPkt,Kalawakan,DenivMasadaMusic,293688,12,0.524,0.431,D,-9.383,major,0.032,0.15,0.0,0.0996,0.152,77.923,TIKTOK PHILIPPINES,10s
3771,6sXG7Iy6ZWoZL744QzIsl5,Left Foot Up Right Foot Slide,Yung Nazty,248292,43,0.63,0.615,G# / Ab,-7.221,minor,0.347,0.141,0.0,0.113,0.809,81.406,TIKTOK PHILIPPINES,20s
3775,4fybnf1RSCeUvBlVQGzO2M,Come Closer I'll Give You All My Love,Jelly Drops,151536,43,0.735,0.556,A# / Bb,-5.731,minor,0.0411,0.0603,0.0,0.1119999999999999,0.241,126.974,TIKTOK PHILIPPINES,10s
3777,7t8YCPj7svP6T1uUnMX2F4,Up Down Right Down Tik,DankMemez,103497,35,0.868,0.363,G,-14.24,major,0.111,0.302,0.84,0.155,0.5710000000000001,133.227,TIKTOK PHILIPPINES,20s
3779,3CsC4l3gWDE5bgtcU57v8F,Pac-Man,Michael Bars,152195,35,0.718,0.653,D,-11.413,major,0.259,0.363,1.25e-05,0.3389999999999999,0.3929999999999999,164.00599999999997,TIKTOK PHILIPPINES,20s
3780,7MJs18mNFmx3kAteTWo6kg,Living Young Wild and Free,Lil Heavy Chainz,199653,37,0.618,0.748,B,-7.508999999999999,minor,0.173,0.0433,0.0,0.118,0.701,95.144,TIKTOK PHILIPPINES,20s
3781,0NXZKlfkwicyexZHspYYYy,comethru,Danny Joseph,178886,30,0.764,0.302,C,-5.984,major,0.034,0.546,0.0,0.12,0.603,94.039,TIKTOK PHILIPPINES,10s
3782,7fuIgBCTGvFCz8lptbQTsy,My Last Made Me Feel like I Would Never Try Again,Life Loops,151536,39,0.735,0.556,A# / Bb,-5.731,minor,0.0411,0.0603,0.0,0.1119999999999999,0.241,126.974,TIKTOK PHILIPPINES,10s
3783,7z0bYtc3mTf0YuBpQK8arx,2002 - Remix,Shaun Reynolds,165000,22,0.8009999999999999,0.648,E,-6.198,major,0.119,0.563,1.57e-06,0.318,0.416,95.87,TIKTOK PHILIPPINES,10s
3784,3aVVkfWBlejJJ62cUfsNkt,Dilemma,Brown Skies,288623,22,0.647,0.768,C,-6.662000000000001,major,0.0877,0.168,0.0,0.121,0.623,167.887,TIKTOK PHILIPPINES,10s
3785,0X9MxHR1rTkEHDjp95F2OO,Bad Liar,Anna Hamilton,248448,64,0.691,0.2339999999999999,D# / Eb,-6.441,major,0.0285,0.777,0.0,0.12,0.209,87.103,TIKTOK PHILIPPINES,10s
3786,0bhDj0o96JkP35EeCqvJtu,I Could Dance Like Michael Jackson,Dem Rap Bolz,248292,2,0.63,0.615,G# / Ab,-7.221,minor,0.347,0.141,0.0,0.113,0.809,81.406,TIKTOK PHILIPPINES,20s
3787,416kFcOjpeI1AlkhcjAX9c,I Love U Baby,Mati Masildo,139086,33,0.79,0.61,B,-6.735,minor,0.0402,0.0015,0.0737,0.34,0.821,106.021,TIKTOK PHILIPPINES,20s
3788,0yrTX3vsy5dssGyNJMi12k,Medley: Tie / Fade / Letter,Rawi Djafar,188663,37,0.902,0.915,A,-4.386,major,0.0532,0.0883,0.000196,0.292,0.982,131.055,TIKTOK PHILIPPINES,10s
3789,2JsAC3Ceymj3NQ0ZgUskx9,Kimi No Toriko Best Loop,DJ Facemask,154357,54,0.903,0.313,D,-11.566,major,0.245,0.725,0.0,0.113,0.983,125.358,TIKTOK PHILIPPINES,20s
3791,1QryUTK18yO6PvsMKoTFHX,Close to You - Down Town Remix,Whigfield,298480,0,0.698,0.85,G,-5.94,major,0.0322,0.0255,0.00467,0.0783,0.588,101.986,TIKTOK PHILIPPINES,10s
3793,2DGa7iaidT5s0qnINlwMjJ,The Spectre,Alan Walker,193787,72,0.654,0.711,C# / Db,-7.437,minor,0.0383,0.0214,0.00191,0.0903,0.198,127.957,TIKTOK PHILIPPINES,10s
3795,6mxS5jbYc1lCZTvPdtEZ3X,Circus,ShalomTeck,282000,43,0.99,0.631,A,-8.207,minor,0.0965,0.000414,0.54,0.0457,0.632,124.0,TIKTOK PHILIPPINES,20s
3800,3JNKdwk8D8eFeMaXVLJS2f,Ako'y Tinamaan,Reo Brothers,200826,30,0.527,0.919,A,-4.477,major,0.0648,0.0409999999999999,0.0,0.239,0.925,132.187,TIKTOK PHILIPPINES,10s
3803,1RPvV6Qb8YBHgF4yRaC0U1,Having You Near Me,Bugoy Drilon,271486,54,0.599,0.38,B,-9.466,major,0.032,0.1159999999999999,0.0,0.106,0.144,119.951,TIKTOK PHILIPPINES,20s
3808,7GHKA8GIMcND6c5nN1sFnD,Sexbomb,Tom Jones,211893,65,0.8009999999999999,0.8759999999999999,G# / Ab,-3.94,minor,0.0446,0.144,1.3800000000000002e-05,0.104,0.932,122.979,TIKTOK PHILIPPINES,90s
3811,18Ow2wSCiaWmFvbIB6y7u7,The Dance Song,Yung Raja,175687,38,0.877,0.583,A,-4.34,major,0.0692,0.276,0.00114,0.0856,0.759,111.973,TIKTOK PHILIPPINES,20s
3813,6YUUQapDEqBF1yP3iHlsut,Insomnia,Craig David,207306,56,0.62,0.884,C# / Db,-4.127,major,0.0441,0.00595,1.1e-06,0.201,0.594,125.39,TIKTOK PHILIPPINES,10s
3814,5k5fWendNngd89O8JKoE8L,Better When I'm Dancin',Meghan Trainor,176266,75,0.7559999999999999,0.789,D,-7.002000000000001,major,0.0324,0.53,0.000711,0.157,0.873,127.987,TIKTOK PHILIPPINES,10s
3816,33PqZiAyVTGfHDHpNW7IJ9,Glow,Sanjoy,219897,44,0.812,0.748,C# / Db,-5.055,minor,0.0547,0.0272,0.00237,0.0926,0.348,119.991,TIKTOK PHILIPPINES,20s
3817,6UKFMChLwo4TSY1qXEAd5t,"oh no, oh no, oh no no no",qtpie,172151,2,0.8,0.327,C,-4.497,major,0.0269,0.0131,0.775,0.114,0.22,88.016,TIKTOK PHILIPPINES,20s
3818,3wwsvLt8H5dxyqHVnmkhjc,Pajama Party Tok,Jastefy,294736,40,0.765,0.6509999999999999,B,-9.633,major,0.125,0.0814,9.66e-06,0.3289999999999999,0.7809999999999999,96.799,TIKTOK PHILIPPINES,20s
3823,3YaRY9vbpnggTArCdGVXnS,Past Lives,Martin Arteta,134544,62,0.723,0.131,D# / Eb,-17.076,major,0.0353,0.922,0.0256,0.0775,0.16,116.049,TIKTOK PHILIPPINES,20s
3830,1rlIrbWboTRGeKfHhgbJRZ,FLIP THE SWITCH (feat. Drake),Quavo,156195,66,0.853,0.637,D# / Eb,-5.924,minor,0.331,0.129,0.0,0.267,0.496,86.04799999999999,TIKTOK PHILIPPINES,10s
3835,3OBSe1TgT7aRVVIj2Lq9Jq,Myself,Luki,142314,9,0.6759999999999999,0.494,G,-11.291,minor,0.0644,0.728,8.27e-05,0.0998,0.3379999999999999,80.984,TIKTOK PHILIPPINES,20s
3836,1li2UA33w6LQcVXt4Di5UA,Witch Doctor - Radio Mix,Cartoons,186560,57,0.873,0.942,C,-6.398,major,0.0466,0.0839,7.85e-05,0.233,0.97,136.035,TIKTOK PHILIPPINES,90s
3837,29ZnkwiHHKL5wm95vZ2BId,Bagaikan Langit - Remix Version,Putih Abu-Abu,190838,40,0.7440000000000001,0.75,B,-6.973,minor,0.0401,0.6,4.08e-05,0.236,0.8740000000000001,154.999,TIKTOK PHILIPPINES,20s
3839,400HuEeBDaTZSotSb1WJeI,Hands in the Fire,James Carter,176842,0,0.732,0.821,F# / Gb,-4.821000000000001,minor,0.0489,0.0317,0.000364,0.414,0.306,94.997,TIKTOK PHILIPPINES,10s
3846,78htI5S1AnKuHLbLcEQUZX,Malibu,The Paper Flowers,227630,12,0.555,0.765,E,-7.615,major,0.0295,0.0251,0.0134,0.307,0.888,147.998,TIKTOK PHILIPPINES,20s
3847,5xM801uXVrqhUb0PzeSLvJ,Cha Cha Slide,Mr. C,222080,2,0.8540000000000001,0.903,B,-6.821000000000001,minor,0.147,0.0423,0.00576,0.316,0.8140000000000001,131.02,TIKTOK PHILIPPINES,00s
3858,5mMyuYMNDyOx9eRfKkEwyV,Corona Virus,LIL NIX,133093,0,0.784,0.3829999999999999,G# / Ab,-15.261,major,0.372,0.272,1.28e-05,0.485,0.866,74.956,TIKTOK PHILIPPINES,20s
3865,5NXhhe8EShJ11C5pV49h10,Oops (Baby I Love You),Aria X,219829,32,0.941,0.4679999999999999,D,-7.205,major,0.0446,0.855,7.979999999999999e-05,0.0873,0.943,104.995,TIKTOK PHILIPPINES,10s
3867,4MflGTO2ZTcSQ12bWcyRgI,"Honey, I'm Good.",Andy Grammer,199263,72,0.752,0.775,A,-7.289,major,0.0546,0.0324,0.0,0.351,0.595,122.014,TIKTOK PHILIPPINES,10s
3869,470BH6wknYwwjRogz6qpUK,The Spanish Cha Cha,B Free TMT,99375,2,0.758,0.847,F,-5.9,major,0.166,0.0119,4.08e-05,0.128,0.345,127.927,TIKTOK PHILIPPINES,20s
3870,1ym6oTTnB6yK8qXN6Y0ln8,Art To Love Me,Lilianna Wilde,144387,15,0.753,0.306,C,-13.737,major,0.113,0.326,0.0009369999999999,0.2339999999999999,0.537,151.07299999999998,TIKTOK PHILIPPINES,20s
3871,6BBcBnaEnxVYCojcVhGrMF,Take Out,FreshDuzIt,206658,15,0.909,0.401,C# / Db,-7.027,major,0.325,0.0132,0.0,0.105,0.5770000000000001,139.96200000000002,TIKTOK PHILIPPINES,20s
3875,2fQxE0jVrjNMT9oJAXtSJR,Domino,Jessie J,231840,74,0.758,0.557,G,-4.5680000000000005,major,0.034,0.0117,0.0,0.0418,0.7809999999999999,126.986,TIKTOK PHILIPPINES,10s
3877,1TlpbpfYVARNDAafsXN217,Date Ur Fada,Ebony,215693,54,0.895,0.657,D,-5.892,major,0.0683,0.255,0.0,0.2769999999999999,0.929,105.1,TIKTOK PHILIPPINES,10s
3878,6i6fnhgCv3zvpZAHtBDDvj,Do Dat (Tik Tok Resume),Semme,110704,49,0.923,0.439,C,-8.394,minor,0.0751,0.00577,0.0,0.0612,0.335,142.006,TIKTOK PHILIPPINES,20s
3890,1QvRcHM4BULobgQNnWny35,When I Look At You,Alex Edmonds,245761,41,0.515,0.484,F# / Gb,-4.925,major,0.0277,0.124,0.0,0.12,0.218,137.937,TIKTOK PHILIPPINES,10s
3891,1ZLrDPgR7mvuTco3rQK8Pk,Way Back Home (feat. Conor Maynard) - Sam Feldt Edit,SHAUN,192452,75,0.737,0.747,A# / Bb,-4.8180000000000005,major,0.0323,0.2689999999999999,0.0,0.2189999999999999,0.447,105.943,TIKTOK PHILIPPINES,10s
3892,2KIm09Qg1riVQAhAFeLCY6,summertime,Rainych,272937,49,0.7140000000000001,0.68,F,-8.865,minor,0.0302,0.204,4.52e-05,0.195,0.741,132.007,TIKTOK PHILIPPINES,20s
3902,5n0RY0Rmjbi7X4JBzsnF81,Sa Mau Koi Ko Mau Dia,Xb Gang,181138,0,0.857,0.547,F# / Gb,-12.383,major,0.0403,0.0878,0.0196,0.0288,0.972,130.001,TIKTOK PHILIPPINES,20s
3903,15iosIuxC3C53BgsM5Uggs,All Night,Icona Pop,187026,61,0.6,0.905,C# / Db,-3.41,minor,0.0357,0.00274,0.0,0.831,0.636,124.032,TIKTOK PHILIPPINES,10s
3910,5bt5mhA34P1Dncbik5EGeJ,Build Me Up Buttercup,Lara Anderson,175560,58,0.607,0.1669999999999999,C,-13.007,major,0.0902,0.885,0.0,0.165,0.469,122.627,TIKTOK PHILIPPINES,10s
3911,1NDxZ7cFAo481dtYWdrUnR,Pretty Girl - Cheat Codes X CADE Remix,Maggie Lindemann,193613,76,0.703,0.868,G,-4.6610000000000005,minor,0.0291,0.15,0.132,0.104,0.733,121.03,TIKTOK PHILIPPINES,10s
3915,1oIdcFtf58sZbS7QyZQJ2P,Run Free,Deep Chills,170562,64,0.727,0.69,G,-4.559,major,0.0345,0.2019999999999999,3.27e-06,0.414,0.6990000000000001,100.002,TIKTOK PHILIPPINES,10s
3917,1Fj6XOXzgYHGne38kf9ttB,Say Meow Meow - 歌曲《學貓叫》英文版,CELINE,241146,40,0.7909999999999999,0.846,F# / Gb,-2.393,major,0.0345,0.2769999999999999,0.0,0.0977,0.813,114.982,TIKTOK PHILIPPINES,10s
3920,1iZpjmN0zO7Ui83cLJVtkO,"I Like You So Much, You'll Know It",Willy Anggawinata,235000,46,0.679,0.321,A,-8.455,major,0.0274,0.8440000000000001,0.0,0.281,0.675,107.938,TIKTOK PHILIPPINES,20s
3923,61TeDC9mJs9SD7TxKDwAWE,Nice to Nice to Know You Let's Do It Again,Jenny Jewel,207333,39,0.72,0.6659999999999999,F,-6.084,minor,0.0497,0.0275,2.12e-06,0.102,0.519,95.995,TIKTOK PHILIPPINES,20s
3927,50x8pt9ZLSXqd3dF3YJYqm,All I Ever Need,Austin Mahone,213680,0,0.7040000000000001,0.609,B,-6.158,major,0.0304,0.104,0.0,0.1119999999999999,0.706,129.945,TIKTOK PHILIPPINES,10s
3941,4w1lzcaoZ1IC2K5TwjalRP,A Thousand Miles,Vanessa Carlton,237493,76,0.56,0.825,B,-3.862,major,0.0379,0.3229999999999999,0.0,0.161,0.268,94.931,TIKTOK PHILIPPINES,00s
3943,1iEUhKgyGjOAl28NG0NdyC,Walang Iba Pero Di Na Ikaw,JenCee,356963,35,0.586,0.5820000000000001,C,-8.259,major,0.0259,0.4579999999999999,0.000722,0.13,0.1169999999999999,129.993,TIKTOK PHILIPPINES,20s
3947,7cVmKBwzPsh4Fmb6SplfEm,"Lean Wit It, Rock Wit It",Dem Franchize Boyz,229813,60,0.8859999999999999,0.62,F,-5.854,major,0.307,0.0819999999999999,0.0,0.1,0.6,76.035,TIKTOK PHILIPPINES,00s
3948,3mRLHiSHYtC8Hk7bzZdUs1,River,Bishop Briggs,216133,75,0.733,0.477,D,-6.737,minor,0.0687,0.302,2.97e-06,0.0579,0.545,62.507,TIKTOK PHILIPPINES,10s
3949,6fT7QIf55thVWCZyEnaHk0,Ass Like That,Victoria Monét,220207,53,0.664,0.691,G,-8.451,major,0.1939999999999999,0.0888,0.000592,0.174,0.637,80.001,TIKTOK PHILIPPINES,10s
3977,1NzRZ7AosK7ZDumMsZYofo,Just Friends,Audrey Mika,168982,62,0.868,0.6559999999999999,G,-6.579,major,0.0351,0.0879,0.00316,0.14,0.7929999999999999,114.991,TIKTOK PHILIPPINES,20s
4007,25GlFJq5QNAXyVgJvCZ4Mf,Heart Don't Stand a Chance,Anderson .Paak,312360,63,0.685,0.545,G,-6.189,major,0.061,0.173,1.44e-05,0.237,0.506,94.061,TIKTOK PHILIPPINES,10s
4016,2JbO1rep5Um3RAKB8szQrR,Barking,Ramz,204826,70,0.534,0.563,G,-7.845,minor,0.312,0.181,0.0,0.0525,0.291,102.999,TIKTOK PHILIPPINES,10s
4025,2igwFfvr1OAGX9SKDCPBwO,Empire State Of Mind,JAY-Z,276920,80,0.491,0.956,B,-1.538,major,0.392,0.0295,0.0,0.46,0.8109999999999999,173.585,TIKTOK PHILIPPINES,00s
4026,5h2nC1QYVpK0AJra70Ja3p,L.A.LOVE (la la) [feat. YG],Fergie,211512,69,0.509,0.482,G,-6.965,major,0.176,0.0186,0.0,0.238,0.301,101.042,TIKTOK PHILIPPINES,10s
4034,7m3ro0wxkm9W4ILPRXfIzm,I'm Crazy But You Like That,Ashley Price,146676,55,0.848,0.583,G# / Ab,-6.42,major,0.0529,0.283,3.94e-05,0.371,0.7859999999999999,122.052,TIKTOK PHILIPPINES,20s
4043,612k0JGUvwPwfXoldaEqs8,Silver Skies,MANILA GREY,182889,56,0.688,0.649,F# / Gb,-7.406000000000001,major,0.0856,0.351,0.0,0.106,0.568,99.977,TIKTOK PHILIPPINES,10s
4054,64rqvMhAPLLEag310IG3z9,Greek Tragedy - Oliver Nelson TikTok Remix,The Wombats,306428,72,0.736,0.764,G# / Ab,-6.736000000000001,minor,0.0482,0.222,0.00154,0.192,0.4039999999999999,112.033,TIKTOK PHILIPPINES,20s
4055,7kcUQ4nQNXsyPleyUJOtED,Promiscuous motive tiktok,trapwithjames,165743,23,0.732,0.632,A,-9.338,major,0.0685,0.087,0.0,0.397,0.486,96.681,TIKTOK PHILIPPINES,20s
4056,1fZDeyk9dliYJ6rTPbgYua,M o t i v e X P r o m i s c u o u s,SummerDrives,161201,28,0.799,0.6409999999999999,A# / Bb,-15.563,minor,0.065,0.0148,0.0,0.3279999999999999,0.795,114.313,TIKTOK PHILIPPINES,20s
4057,5CoCKQEQag5ldLXZhpJvfR,Motive x Promiscuous,tinguspingus,193221,16,0.8059999999999999,0.789,B,-8.802,major,0.0457,0.00853,8.27e-05,0.37,0.7929999999999999,112.03,TIKTOK PHILIPPINES,20s
4059,75zfVlLDWtnRwuzwy7iHgQ,Motive X Promiscuous,Aesth,189272,36,0.795,0.695,A# / Bb,-14.83,minor,0.0501,0.0104,5.12e-06,0.364,0.836,114.3,TIKTOK PHILIPPINES,20s
4087,7hICqTvF8m3qTwhb2TRv0z,Promiscuous Motive,Josiane Lessard,517146,64,0.789,0.7959999999999999,A# / Bb,-10.96,minor,0.04,0.0317,0.003,0.261,0.7140000000000001,114.329,TIKTOK PHILIPPINES,20s
4088,3e7LQvyW617yxNW6mm0XdA,Drilla,Mo2crazee,185051,56,0.903,0.419,C# / Db,-10.277,major,0.111,0.23,0.0,0.0972,0.134,119.979,TIKTOK PHILIPPINES,20s
4090,1AP7yzd4qSdKVcupPC827R,Clear - Shawn Wasabi Remix,Pusher,175265,67,0.79,0.939,F# / Gb,-1.802,minor,0.0571,0.5489999999999999,0.218,0.636,0.4029999999999999,102.044,TIKTOK PHILIPPINES,10s
4098,0f3daESidUnhjWTRWMea9t,Budots Dance,Vicente Mejillano Jr,120844,30,0.836,0.993,C# / Db,-1.592,major,0.0428,0.00398,0.0566,0.2319999999999999,0.882,140.003,TIKTOK PHILIPPINES,10s
4100,0fgZUSa7D7aVvv3GfO0A1n,Post to Be (feat. Chris Brown & Jhene Aiko),Omarion,226580,72,0.733,0.6759999999999999,A# / Bb,-5.655,minor,0.0432,0.0697,0.0,0.208,0.701,97.448,TIKTOK PHILIPPINES,10s
4101,5yYV7pSaVaMdCOtx8fksc1,Intro (Real Love),Brandz,99350,66,0.757,0.648,F,-11.47,minor,0.196,0.0615,0.0,0.11,0.128,92.359,TIKTOK PHILIPPINES,10s
4102,3x4Zx0rPoW6kErSDK8SSnW,My Way,Ella Mai,191981,68,0.812,0.46,F,-6.316,major,0.173,0.0994,0.0,0.114,0.193,100.042,TIKTOK PHILIPPINES,10s
4105,2XcXeVg89HLC4n4GO1hai6,Love Me Later,Natasha Mosley,217150,60,0.617,0.456,A,-5.2010000000000005,major,0.0466,0.457,0.0,0.0913,0.134,120.079,TIKTOK PHILIPPINES,10s
4108,423NhOTzoqgeaIJbrUzSoo,On The Way (feat. Mila J),Jhené Aiko,222600,67,0.575,0.4429999999999999,G,-11.626,minor,0.28,0.7559999999999999,0.0,0.109,0.6579999999999999,113.862,TIKTOK PHILIPPINES,20s
4114,5TV96lkS2NF6kzILjORzLs,Baby It's You - 2018,JoJo,188293,61,0.858,0.607,C# / Db,-4.199,major,0.118,0.0169,3.97e-05,0.0777,0.821,119.986,TIKTOK PHILIPPINES,10s
4119,6Nq5lE0CeOAAAqN4qhkbZU,Suga Suga,Baby Bash,239026,75,0.662,0.748,F,-3.0410000000000004,minor,0.268,0.688,8.43e-06,0.0841,0.535,82.331,TIKTOK PHILIPPINES,00s
4120,4mUoYd1F53Sml4JDdSoKIV,Ma boy,SISTAR19,197224,29,0.745,0.753,G,-4.886,minor,0.063,0.356,3.95e-06,0.103,0.723,89.913,TIKTOK PHILIPPINES,10s
4122,6EpRaXYhGOB3fj4V2uDkMJ,Strip That Down,Liam Payne,204502,1,0.8690000000000001,0.485,F# / Gb,-5.595,major,0.0545,0.246,0.0,0.0765,0.527,106.028,TIKTOK PHILIPPINES,10s
4124,4IloogSsqMLMjXnpTDmRkg,Panaginip Lang,Alex Gonzaga,226400,42,0.617,0.718,C# / Db,-5.705,major,0.0519,0.175,2.68e-05,0.1119999999999999,0.618,94.868,TIKTOK PHILIPPINES,10s
4135,3ialBz73C1Tj2VHONrCvyn,Pruuum (Tommy Driker),RuskieBanana,251036,44,0.872,0.71,C# / Db,-6.406000000000001,major,0.0788,0.0377,2.75e-06,0.225,0.606,93.991,TIKTOK PHILIPPINES,20s
4136,37LTfqQ7wVOV4UOHSdYscs,Intenso Boom Boom,Dj Smith Casma,139352,44,0.863,0.563,G# / Ab,-8.317,major,0.305,0.0429,0.0021899999999999,0.104,0.964,84.995,TIKTOK PHILIPPINES,20s
4139,3colNfjdT91T9xXvmW5gu1,Needed Me - Remix,Dj Tiktokker,157113,61,0.705,0.757,C,-6.303999999999999,major,0.166,0.0072599999999999,7.5e-05,0.377,0.6809999999999999,62.5,TIKTOK PHILIPPINES,20s
4143,07vA3TFr3WNKHrgK8579e5,Va Va Vroom Vroom,DJ Bryanflow,184842,44,0.8370000000000001,0.8759999999999999,D,-6.506,major,0.0489,0.344,0.0543,0.0595,0.941,102.962,TIKTOK PHILIPPINES,20s
4144,49FGKkbRviEHs4F5HknZSW,Ay Rico Rico Vs Culo,DJ Luc14no Antileo,132000,46,0.933,0.8440000000000001,B,-6.555,minor,0.11,0.0164,0.0023899999999999,0.0722,0.8290000000000001,120.019,TIKTOK PHILIPPINES,20s
4148,0vQHE2Ng0gzwAriLoCGIN1,Ikan Hiu Makan Tomat,Maykel Mantow,129408,35,0.968,0.8909999999999999,F,-2.635,minor,0.0492,0.226,0.0139999999999999,0.0502,0.981,130.064,TIKTOK PHILIPPINES,20s
4149,3t6UF9MDgrgcTOkHVAh4zb,Oh Owa Abu Salsa,kingpuntocom beats,186961,29,0.7979999999999999,0.7290000000000001,B,-9.723,major,0.1009999999999999,0.846,0.6,0.0672,0.972,130.001,TIKTOK PHILIPPINES,20s
4151,3cZ5Eane3Is1raqWYfa54C,Prrum - Remix,Dj Raulito,115110,35,0.906,0.8440000000000001,F,-3.181,minor,0.233,0.0565,1.63e-06,0.679,0.603,95.923,TIKTOK PHILIPPINES,20s
4152,5Q0MV4VIqR8792dvW0mKXs,Madan (Siren Jam),Haska,127975,51,0.872,0.731,A# / Bb,-5.206,minor,0.053,0.0066799999999999,0.0459,0.244,0.77,122.999,TIKTOK PHILIPPINES,20s
4153,1QCLBCIbfksbHAzhuVGvcp,Acompanha o Grave,Mc Lele,188769,41,0.691,0.91,F# / Gb,-0.153,minor,0.0958,0.181,0.0002189999999999,0.0658,0.537,131.951,TIKTOK PHILIPPINES,10s
4154,6TQI7r4NnlbedCpICo2cAI,Pokemon Aki Aki,Dj Yaksy,297815,38,0.772,0.889,A# / Bb,-3.906,major,0.031,0.0605,0.423,0.187,0.8640000000000001,134.106,TIKTOK PHILIPPINES,20s
4155,3U1zkvBSfp0OZPKblwsSJy,Hadal Ahbek Slowed (Rapapa Parapa Rapa),Gabi Riveros,217870,34,0.757,0.447,C,-9.489,major,0.0602,0.254,0.00443,0.282,0.556,180.227,TIKTOK PHILIPPINES,20s
4158,2fDU6OzMHcXumNBJ2fIjtH,Lemon Tree,Gustixa,158703,56,0.784,0.482,C,-9.342,major,0.0405,0.821,0.893,0.5329999999999999,0.282,122.051,TIKTOK PHILIPPINES,20s
4160,6zLTZHZBoNsU5rwGpQBzXs,DYWB (Drink Your Water Bitch),mimiyuuuh,164493,41,0.948,0.7090000000000001,B,-5.596,major,0.0856,0.0521,0.00356,0.0834,0.474,120.075,TIKTOK PHILIPPINES,20s
4165,5o5lBGueqHIRkiWRgNc3gE,Chicken Wing,Cameron Sanderson,174656,34,0.584,0.68,G# / Ab,-6.579,major,0.0433,0.601,0.0,0.166,0.507,95.078,TIKTOK PHILIPPINES,20s
4166,0jqBSdYArE8Rq0Boy6Rvuf,Bella Poarch's Chicken Wings,OT BEATZ,79124,23,0.718,0.552,G# / Ab,-7.77,major,0.0783,0.0211,0.000154,0.087,0.308,100.046,TIKTOK PHILIPPINES,20s
4183,3pB1nffOev19RaUwKCoNkr,Iko Iko (My Bestie and Your Bestie Sitting by the Fire),Anthem Hits Platinum,176878,60,0.8690000000000001,0.848,F,-4.615,major,0.0579999999999999,0.446,0.000293,0.0905,0.948,104.934,TIKTOK PHILIPPINES,20s
4188,4MAHq98IR2Pv4aaJJmefcC,Pusing Pala Barbie - Akimilaku Remix,Claud Musik Indonesia,308235,32,0.84,0.887,A,-3.836,minor,0.0582,0.0202,0.5820000000000001,0.1119999999999999,0.961,129.97,TIKTOK PHILIPPINES,10s
4191,1j4kHkkpqZRBwE0A4CN4Yv,Dusk Till Dawn - Radio Edit,ZAYN,239000,81,0.258,0.437,B,-6.593,minor,0.039,0.1009999999999999,1.27e-06,0.106,0.0967,180.043,TIKTOK PHILIPPINES,10s
4193,0YveezON7jpiaHA8fnUHxN,Roundabout - 2003 Remaster,Yes,510573,65,0.41,0.7609999999999999,E,-9.453,minor,0.0687,0.0685,0.00772,0.0758,0.392,132.923,TIKTOK PHILIPPINES,70s
